index,labels,comment_sentence,comment_clean,combo,combo_clean
136,"[1, 0, 0, 0, 0, 0]",for performance and memory reasons i provide a unique instance of me to be shared among my users,performance memory reason provide unique instance shared among user,for performance and memory reasons i provide a unique instance of me to be shared among my users | BlInfiniteDataSourceCommandType,performance memory reason provide unique instance shared among user | blinfinitedatasourcecommandtype
148,"[0, 0, 0, 1, 0, 0]",i represent an abstract key combination which is the most important part of blshortcut .,represent abstract key combination important part blshortcut,i represent an abstract key combination which is the most important part of blshortcut . | BlKeyCombination,represent abstract key combination important part blshortcut | blkeycombination
154,"[0, 0, 0, 1, 0, 0]",bloc layout,bloc layout,bloc layout | BlLayout,bloc layout | bllayout
220,"[0, 0, 0, 1, 0, 0]",i represent a matrix used for 2d affine transformations.,represent matrix used affine transformation,i represent a matrix used for 2d affine transformations. | BlMatrix2D,represent matrix used affine transformation | blmatrix
222,"[1, 0, 0, 0, 0, 0]",a11 a12 sx shy,sx shy,a11 a12 sx shy | BlMatrix2D,sx shy | blmatrix
224,"[1, 0, 0, 0, 0, 0]",a31 a32 x y,x,a31 a32 x y | BlMatrix2D,x | blmatrix
225,"[0, 0, 0, 1, 0, 0]",i represent a matrix decomposition in components.,represent matrix decomposition component,i represent a matrix decomposition in components. | BlMatrixDecomposition,represent matrix decomposition component | blmatrixdecomposition
229,"[1, 0, 0, 0, 0, 0]",rotation angle,rotation angle,rotation angle | BlMatrixDecomposition,rotation angle | blmatrixdecomposition
234,"[1, 0, 0, 0, 0, 0]",skew,skew,skew | BlMatrixDecomposition,skew | blmatrixdecomposition
241,"[0, 0, 1, 0, 0, 0]",i make it possible to embed bloc space within arbitrary morphs.,make possible embed bloc space within arbitrary morphs,i make it possible to embed bloc space within arbitrary morphs. | BlMorphicHostSpace,make possible embed bloc space within arbitrary morphs | blmorphichostspace
248,"[0, 0, 1, 0, 0, 0]",often can be triggered by mouse wheel click,often triggered mouse wheel click,often can be triggered by mouse wheel click | BlMouseMiddleButton,often triggered mouse wheel click | blmousemiddlebutton
254,"[0, 1, 0, 0, 0, 0]","from mouse down, mouse up, and mouse move events.",mouse mouse mouse move event,"from mouse down, mouse up, and mouse move events. | BlMouseProcessor",mouse mouse mouse move event | blmouseprocessor
260,"[0, 1, 0, 0, 0, 0]",50@20.,,50@20. | BlPolygon,| blpolygon
264,"[0, 1, 0, 0, 0, 0]",rectangle geometry with arrow pointer,rectangle geometry arrow pointer,rectangle geometry with arrow pointer | BlRectangleShapeWithArrowExplanation,rectangle geometry arrow pointer | blrectangleshapewitharrowexplanation
268,"[0, 1, 0, 0, 0, 0]","the problem with such solution is its exponential increase in compolexity each time we would like to parametrize and customize the resulting geometry, for example the size of the arrow or its horizontal position.",problem solution exponential increase compolexity time would like parametrize customize resulting geometry example size arrow horizontal position,"the problem with such solution is its exponential increase in compolexity each time we would like to parametrize and customize the resulting geometry, for example the size of the arrow or its horizontal position. | BlRectangleShapeWithArrowExplanation",problem solution exponential increase compolexity time would like parametrize customize resulting geometry example size arrow horizontal position | blrectangleshapewitharrowexplanation
275,"[0, 1, 0, 0, 0, 0]",translating the top edge,translating top edge,translating the top edge | BlRectangleShapeWithArrowExplanation,translating top edge | blrectangleshapewitharrowexplanation
277,"[0, 1, 0, 0, 0, 0]",first of all we should ask the rectangle shape to give us its top edge method blrectangleshape #topedge .,first ask rectangle shape give u top edge method blrectangleshape topedge,first of all we should ask the rectangle shape to give us its top edge method blrectangleshape #topedge . | BlRectangleShapeWithArrowExplanation,first ask rectangle shape give u top edge method blrectangleshape topedge | blrectangleshapewitharrowexplanation
282,"[0, 1, 0, 0, 0, 0]",next step on our way to the arrow is to inject a line segment equal to the length of the arrow in the middle of the topedge .,next step way arrow inject line segment equal length arrow middle topedge,next step on our way to the arrow is to inject a line segment equal to the length of the arrow in the middle of the topedge . | BlRectangleShapeWithArrowExplanation,next step way arrow inject line segment equal length arrow middle topedge | blrectangleshapewitharrowexplanation
284,"[0, 1, 0, 0, 0, 0]",since we want to inject a line right in the middle of the edge we pass 05 as a line location,since want inject line right middle edge pas line location,since we want to inject a line right in the middle of the edge we pass 05 as a line location | BlRectangleShapeWithArrowExplanation,since want inject line right middle edge pas line location | blrectangleshapewitharrowexplanation
338,"[0, 0, 0, 1, 0, 0]",i am a concrete visibility type hidden .,concrete visibility type hidden,i am a concrete visibility type hidden . | BlVisibilityHidden,concrete visibility type hidden | blvisibilityhidden
339,"[0, 0, 0, 1, 0, 0]",i represent a single line of a flow layout.,represent single line flow layout,i represent a single line of a flow layout. | BrEditorTextFlowLine,represent single line flow layout | breditortextflowline
340,"[0, 0, 1, 0, 0, 0]",i store reference to the next line in order to avoid unnecessary array of lines creation for a very common case of just one line,store reference next line order avoid unnecessary array line creation common case one line,i store reference to the next line in order to avoid unnecessary array of lines creation for a very common case of just one line | BrEditorTextFlowLine,store reference next line order avoid unnecessary array line creation common case one line | breditortextflowline
368,"[0, 0, 0, 1, 0, 0]",i am a glamorous icons container.,glamorous icon container,i am a glamorous icons container. | BrGlamorousIcons,glamorous icon container | brglamorousicons
428,"[0, 1, 0, 0, 0, 0]",i .,,i . | GtDiagrammerPicker,| gtdiagrammerpicker
429,"[0, 1, 0, 0, 0, 0]",am .,,am . | GtDiagrammerPicker,| gtdiagrammerpicker
433,"[0, 1, 0, 0, 0, 0]",look brmaterialtogglelabelledlook,look brmaterialtogglelabelledlook,look brmaterialtogglelabelledlook | GtDiagrammerPicker,look brmaterialtogglelabelledlook | gtdiagrammerpicker
435,"[0, 1, 0, 0, 0, 0]",label astring .,label astring,label astring . | GtDiagrammerPicker,label astring | gtdiagrammerpicker
439,"[0, 1, 0, 0, 0, 0]",picker when brtoggleactivatedevent do anevent self inform anevent model .,picker brtoggleactivatedevent anevent self inform anevent model,picker when brtoggleactivatedevent do anevent self inform anevent model . | GtDiagrammerPicker,picker brtoggleactivatedevent anevent self inform anevent model | gtdiagrammerpicker
441,"[0, 0, 1, 0, 0, 0]",i create a star element,create star element,i create a star element | GtDiagrammerStarStencil,create star element | gtdiagrammerstarstencil
448,"[1, 0, 0, 0, 0, 0]",this is the class used to look for methods defining examples.,class used look method defining example,this is the class used to look for methods defining examples. | GtExampleFactory,class used look method defining example | gtexamplefactory
454,"[1, 0, 0, 0, 0, 0]","if this is done, this provider will be used for all examples created by the factory.",done provider used example created factory,"if this is done, this provider will be used for all examples created by the factory. | GtExampleFactory",done provider used example created factory | gtexamplefactory
471,"[1, 0, 0, 0, 0, 0]",moen s trees are oriented horizontally.,moen tree oriented horizontally,moen s trees are oriented horizontally. | GtGradAbstractTreeLayout,moen tree oriented horizontally | gtgradabstracttreelayout
472,"[0, 0, 1, 0, 0, 0]","however, this implementation offers the posibility of choosing the orientation vertical or horizontal.",however implementation offer posibility choosing orientation vertical horizontal,"however, this implementation offers the posibility of choosing the orientation vertical or horizontal. | GtGradAbstractTreeLayout",however implementation offer posibility choosing orientation vertical horizontal | gtgradabstracttreelayout
473,"[1, 0, 0, 0, 0, 0]","the reingold tilfold algorithm, and thus moen s also, starts with a bottom up traversal of the tree.",reingold tilfold algorithm thus moen also start bottom traversal tree,"the reingold tilfold algorithm, and thus moen s also, starts with a bottom up traversal of the tree. | GtGradAbstractTreeLayout",reingold tilfold algorithm thus moen also start bottom traversal tree | gtgradabstracttreelayout
475,"[1, 0, 0, 0, 0, 0]","when doing that, it makes sure that the parents are centered above their children.",make sure parent centered child,"when doing that, it makes sure that the parents are centered above their children. | GtGradAbstractTreeLayout",make sure parent centered child | gtgradabstracttreelayout
477,"[1, 0, 0, 0, 0, 0]","while reignold tilfold s algorithm produces a compact tree layout, moen s strives to make a tighter one.",reignold tilfold algorithm produce compact tree layout moen strives make tighter one,"while reignold tilfold s algorithm produces a compact tree layout, moen s strives to make a tighter one. | GtGradAbstractTreeLayout",reignold tilfold algorithm produce compact tree layout moen strives make tighter one | gtgradabstracttreelayout
479,"[1, 0, 0, 0, 0, 0]","these shapes are initially formed for each leaf, so that the polyline goes around the node, but leaves the left side open.",shape initially formed leaf polyline go around node leaf left side open,"these shapes are initially formed for each leaf, so that the polyline goes around the node, but leaves the left side open. | GtGradAbstractTreeLayout",shape initially formed leaf polyline go around node leaf left side open | gtgradabstracttreelayout
480,"[1, 0, 0, 0, 0, 0]","during the first phase of the algorithm s execution bottom up traversal , these shapes are merged shapes of parents are merged with shapes of children.",first phase algorithm execution bottom traversal shape merged shape parent merged shape child,"during the first phase of the algorithm s execution bottom up traversal , these shapes are merged shapes of parents are merged with shapes of children. | GtGradAbstractTreeLayout",first phase algorithm execution bottom traversal shape merged shape parent merged shape child | gtgradabstracttreelayout
481,"[0, 0, 1, 0, 0, 0]","in this implementation, we call the polylines contours.",implementation call polylines contour,"in this implementation, we call the polylines contours. | GtGradAbstractTreeLayout",implementation call polylines contour | gtgradabstracttreelayout
520,"[0, 0, 1, 0, 0, 1]",i use class gtgraphtreemapsquarifystep to split area into sub areas and measure class gtgraphtreemapnode positions and extends.,use class gtgraphtreemapsquarifystep split area sub area measure class gtgraphtreemapnode position extends,i use class gtgraphtreemapsquarifystep to split area into sub areas and measure class gtgraphtreemapnode positions and extends. | GtGraphTreemapSquarify,use class gtgraphtreemapsquarifystep split area sub area measure class gtgraphtreemapnode position extends | gtgraphtreemapsquarify
553,"[0, 0, 1, 0, 0, 0]",i layout class gtgraphtreemapnode along my shorter side height .,layout class gtgraphtreemapnode along shorter side height,i layout class gtgraphtreemapnode along my shorter side height . | GtGraphTreemapSquarifyLandscapeRectangle,layout class gtgraphtreemapnode along shorter side height | gtgraphtreemapsquarifylandscaperectangle
569,"[0, 0, 0, 1, 0, 0]",i represent a projection value of a domain object on the axis.,represent projection value domain object axis,i represent a projection value of a domain object on the axis. | GtPlotterAxisProjection,represent projection value domain object axis | gtplotteraxisprojection
573,"[0, 0, 0, 1, 0, 0]",i am an abstract tasker defining mandatory methods for all taskers.,abstract tasker defining mandatory method taskers,i am an abstract tasker defining mandatory methods for all taskers. | GtProtoTasker,abstract tasker defining mandatory method taskers | gtprototasker
576,"[0, 0, 0, 0, 1, 0]",method gtprototasker #addtask expanded true,method gtprototasker addtask expanded true,method gtprototasker #addtask expanded true | GtProtoTasker,method gtprototasker addtask expanded true | gtprototasker
577,"[0, 0, 0, 0, 1, 0]",method gtprototasker #flush expanded true,method gtprototasker flush expanded true,method gtprototasker #flush expanded true | GtProtoTasker,method gtprototasker flush expanded true | gtprototasker
613,"[0, 0, 0, 1, 0, 0]",spartacanvas,spartacanvas,spartacanvas | SpartaCanvas,spartacanvas | spartacanvas
618,"[0, 0, 1, 0, 0, 0]",in order to create and perform a drawing operation users should rely on corresponding builder.,order create perform drawing operation user rely corresponding builder,in order to create and perform a drawing operation users should rely on corresponding builder. | SpartaCanvas,order create perform drawing operation user rely corresponding builder | spartacanvas
620,"[0, 0, 1, 0, 0, 0]",there is a separate builder for every single operation.,separate builder every single operation,there is a separate builder for every single operation. | SpartaCanvas,separate builder every single operation | spartacanvas
621,"[0, 0, 1, 0, 0, 0]",they can be found in api protocol.,found api protocol,they can be found in api protocol. | SpartaCanvas,found api protocol | spartacanvas
627,"[0, 0, 0, 0, 1, 0]",fill create a builder of fill drawing operation,fill create builder fill drawing operation,fill create a builder of fill drawing operation | SpartaCanvas,fill create builder fill drawing operation | spartacanvas
629,"[0, 0, 0, 0, 1, 0]",path create a path builder,path create path builder,path create a path builder | SpartaCanvas,path create path builder | spartacanvas
631,"[0, 0, 0, 0, 1, 0]",clip create a builder to clip canvas by path or rectangle,clip create builder clip canvas path rectangle,clip create a builder to clip canvas by path or rectangle | SpartaCanvas,clip create builder clip canvas path rectangle | spartacanvas
633,"[0, 0, 0, 0, 1, 0]",font create a font build helper,font create font build helper,font create a font build helper | SpartaCanvas,font create font build helper | spartacanvas
638,"[0, 0, 0, 0, 1, 0]","shape create a common shapes factory ellipse, rounded rectangle, etc",shape create common shape factory ellipse rounded rectangle etc,"shape create a common shapes factory ellipse, rounded rectangle, etc | SpartaCanvas",shape create common shape factory ellipse rounded rectangle etc | spartacanvas
654,"[0, 1, 0, 0, 0, 0]",lineto 0@200,lineto,lineto 0@200 | SpartaCanvas,lineto | spartacanvas
656,"[0, 1, 0, 0, 0, 0]",finish.,finish,finish. | SpartaCanvas,finish | spartacanvas
658,"[0, 1, 0, 0, 0, 0]",create a linear gradient,create linear gradient,create a linear gradient | SpartaCanvas,create linear gradient | spartacanvas
662,"[0, 1, 0, 0, 0, 0]",end 150@200,end,end 150@200 | SpartaCanvas,end | spartacanvas
664,"[0, 1, 0, 0, 0, 0]",1 color blue .,color blue,1 color blue . | SpartaCanvas,color blue | spartacanvas
669,"[0, 1, 0, 0, 0, 0]",translateby 100@25,translateby,translateby 100@25 | SpartaCanvas,translateby | spartacanvas
670,"[0, 1, 0, 0, 0, 0]",apply.,apply,apply. | SpartaCanvas,apply | spartacanvas
671,"[0, 1, 0, 0, 0, 0]",fill previously created path fith linear gradient,fill previously created path fith linear gradient,fill previously created path fith linear gradient | SpartaCanvas,fill previously created path fith linear gradient | spartacanvas
673,"[0, 1, 0, 0, 0, 0]",canvas fill,canvas fill,canvas fill | SpartaCanvas,canvas fill | spartacanvas
684,"[0, 1, 0, 0, 0, 0]",width 6,width,width 6 | SpartaCanvas,width | spartacanvas
698,"[0, 1, 0, 0, 0, 0]",type blue,type blue,type blue | SpartaCanvas,type blue | spartacanvas
760,"[0, 1, 0, 0, 0, 0]",g famixgenerator new.,g famixgenerator new,g famixgenerator new. | FamixGenerator,g famixgenerator new | famixgenerator
762,"[0, 1, 0, 0, 0, 0]",famixcompatibilitygenerator resetmetamodel.,famixcompatibilitygenerator resetmetamodel,famixcompatibilitygenerator resetmetamodel. | FamixGenerator,famixcompatibilitygenerator resetmetamodel | famixgenerator
764,"[0, 1, 0, 0, 0, 0]",dictionary dictionary newfrom,dictionary dictionary newfrom,dictionary dictionary newfrom | FamixJavaEntity,dictionary dictionary newfrom | famixjavaentity
765,"[0, 1, 0, 0, 0, 0]",famixjavaentity withallsubclasses collect c,famixjavaentity withallsubclasses collect c,famixjavaentity withallsubclasses collect c | FamixJavaEntity,famixjavaentity withallsubclasses collect c | famixjavaentity
766,"[0, 1, 0, 0, 0, 0]",cn c name withoutprefix #famixjava.,cn c name withoutprefix famixjava,cn c name withoutprefix #famixjava. | FamixJavaEntity,cn c name withoutprefix famixjava | famixjavaentity
767,"[0, 1, 0, 0, 0, 0]",famix.,famix,famix. | FamixJavaEntity,famix | famixjavaentity
768,"[0, 1, 0, 0, 0, 0]",", cn famixjava entities.",cn famixjava entity,", cn famixjava entities. | FamixJavaEntity",cn famixjava entity | famixjavaentity
770,"[0, 1, 0, 0, 0, 0]",dictionary at famix^javasourcelanguage put famixjava entities^sourcelanguage .,dictionary famix javasourcelanguage put famixjava entity sourcelanguage,dictionary at famix^javasourcelanguage put famixjava entities^sourcelanguage . | FamixJavaEntity,dictionary famix javasourcelanguage put famixjava entity sourcelanguage | famixjavaentity
771,"[0, 1, 0, 0, 0, 0]",repo moosemodel importfrom file withmetamodel famixjavagenerator metamodel translationdictionary dictionary.,repo moosemodel importfrom file withmetamodel famixjavagenerator metamodel translationdictionary dictionary,repo moosemodel importfrom file withmetamodel famixjavagenerator metamodel translationdictionary dictionary. | FamixJavaEntity,repo moosemodel importfrom file withmetamodel famixjavagenerator metamodel translationdictionary dictionary | famixjavaentity
772,"[0, 1, 0, 0, 0, 0]",model moosemodel new.,model moosemodel new,model moosemodel new. | FamixJavaEntity,model moosemodel new | famixjavaentity
773,"[0, 1, 0, 0, 0, 0]",model silentlyaddall repo elements.,model silentlyaddall repo element,model silentlyaddall repo elements. | FamixJavaEntity,model silentlyaddall repo element | famixjavaentity
778,"[0, 0, 0, 1, 0, 0]",represents an invocation which function is contained in a pointer.,represents invocation function contained pointer,represents an invocation which function is contained in a pointer. | FamixTDereferencedInvocation,represents invocation function contained pointer | famixtdereferencedinvocation
797,"[0, 0, 1, 0, 0, 0]",i contains real instances of a class representing a concept in the current metamodel.,contains real instance class representing concept current metamodel,i contains real instances of a class representing a concept in the current metamodel. | FMModel,contains real instance class representing concept current metamodel | fmmodel
828,"[0, 0, 1, 0, 0, 0]","i just visit each node in the builder, and print it on the transcript.",visit node builder print transcript,"i just visit each node in the builder, and print it on the transcript. | FmxMBPrintVisitor",visit node builder print transcript | fmxmbprintvisitor
837,"[0, 0, 0, 1, 0, 0]",a malhgnode is a node inside a hierarchical graph.,malhgnode node inside hierarchical graph,a malhgnode is a node inside a hierarchical graph. | MalHgNode,malhgnode node inside hierarchical graph | malhgnode
846,"[0, 0, 0, 0, 1, 0]",level number,level number,level number | MalHgNode,level number | malhgnode
847,"[0, 0, 0, 0, 1, 0]",outgoing orderedcollection,outgoing orderedcollection,outgoing orderedcollection | MalHgNode,outgoing orderedcollection | malhgnode
849,"[0, 0, 0, 0, 1, 0]",attributes,attribute,attributes | MalHgNode,attribute | malhgnode
851,"[0, 0, 0, 0, 1, 0]",children,child,children | MalHgNode,child | malhgnode
852,"[0, 0, 0, 0, 1, 0]",empty collection if the node is a leaf in the hierarchy.,empty collection node leaf hierarchy,empty collection if the node is a leaf in the hierarchy. | MalHgNode,empty collection node leaf hierarchy | malhgnode
853,"[0, 0, 0, 0, 1, 0]",higraph,higraph,higraph | MalHgNode,higraph | malhgnode
899,"[0, 0, 0, 1, 0, 0]",i m the root for the new importer.,root new importer,i m the root for the new importer. | MooseAbstractImporter,root new importer | mooseabstractimporter
903,"[0, 0, 0, 1, 0, 0]",mooseentity is an abstract entity.,mooseentity abstract entity,mooseentity is an abstract entity. | MooseEntity,mooseentity abstract entity | mooseentity
943,"[1, 0, 0, 0, 0, 0]",it is meant to be subclassed.,meant subclassed,it is meant to be subclassed. | MooseVisualLocator,meant subclassed | moosevisuallocator
966,"[0, 1, 0, 0, 0, 0]",will return a mooseincomingqueryresult containing the famixinheritance associations having afamixclass as target,return mooseincomingqueryresult containing famixinheritance association afamixclass target,will return a mooseincomingqueryresult containing the famixinheritance associations having afamixclass as target | TDependencyQueries,return mooseincomingqueryresult containing famixinheritance association afamixclass target | tdependencyqueries
968,"[0, 1, 0, 0, 0, 0]",will return a mooseoutgoingqueryresult containing the famixaccess associations having afamixmethod as source,return mooseoutgoingqueryresult containing famixaccess association afamixmethod source,will return a mooseoutgoingqueryresult containing the famixaccess associations having afamixmethod as source | TDependencyQueries,return mooseoutgoingqueryresult containing famixaccess association afamixmethod source | tdependencyqueries
972,"[0, 1, 0, 0, 0, 0]",will return a mooseoutgoingqueryresult containing the famixassociation having afamixmethod or its children as source,return mooseoutgoingqueryresult containing famixassociation afamixmethod child source,will return a mooseoutgoingqueryresult containing the famixassociation having afamixmethod or its children as source | TDependencyQueries,return mooseoutgoingqueryresult containing famixassociation afamixmethod child source | tdependencyqueries
974,"[0, 1, 0, 0, 0, 0]",will return a mooseincomingqueryresult containing the famixassociation having afamixclass as target,return mooseincomingqueryresult containing famixassociation afamixclass target,will return a mooseincomingqueryresult containing the famixassociation having afamixclass as target | TDependencyQueries,return mooseincomingqueryresult containing famixassociation afamixclass target | tdependencyqueries
976,"[0, 1, 0, 0, 0, 0]",will return a mooseoutgoingqueryresult containing the famixassociation having afamixmethod as source,return mooseoutgoingqueryresult containing famixassociation afamixmethod source,will return a mooseoutgoingqueryresult containing the famixassociation having afamixmethod as source | TDependencyQueries,return mooseoutgoingqueryresult containing famixassociation afamixmethod source | tdependencyqueries
992,"[0, 0, 1, 1, 0, 0]",a pprelativepositionstream is a specialized stream to get the relative position according to another stream.,pprelativepositionstream specialized stream get relative position according another stream,a pprelativepositionstream is a specialized stream to get the relative position according to another stream. | PPRelativePositionStream,pprelativepositionstream specialized stream get relative position according another stream | pprelativepositionstream
997,"[0, 1, 0, 0, 0, 0]",x^^^^^a..,x,x^^^^^a.. | PPSea,x | ppsea
1070,"[0, 0, 1, 0, 0, 0]",it create a footnote with note specified in parameter.,create footnote note specified parameter,it create a footnote with note specified in parameter. | PRFootnote,create footnote note specified parameter | prfootnote
1081,"[0, 0, 0, 0, 1, 0]",i can have in parameter,parameter,i can have in parameter | PRInputFileAnnotation,parameter | prinputfileannotation
1086,"[0, 0, 0, 1, 0, 0]",a latex environment,latex environment,a latex environment | PRLaTeXEnvironment,latex environment | prlatexenvironment
1095,"[0, 0, 1, 0, 0, 0]",i m close to a latex or html paragraph.,close latex html paragraph,i m close to a latex or html paragraph. | PRParagraph,close latex html paragraph | prparagraph
1096,"[0, 0, 1, 0, 0, 0]","i do not contain complex structures such as lists, codeblocks.",contain complex structure list codeblocks,"i do not contain complex structures such as lists, codeblocks. | PRParagraph",contain complex structure list codeblocks | prparagraph
1103,"[0, 0, 1, 0, 0, 0]",this configuration is a the configuration of the export.,configuration configuration export,this configuration is a the configuration of the export. | PRPhase,configuration configuration export | prphase
1105,"[0, 1, 0, 0, 0, 0]",this method will return an output.,method return output,this method will return an output. | PRPhase,method return output | prphase
1107,"[0, 1, 0, 0, 0, 0]",transformerinputfileon acollection,transformerinputfileon acollection,transformerinputfileon acollection | PRPhase,transformerinputfileon acollection | prphase
1109,"[0, 1, 0, 0, 0, 0]",acollection,acollection,acollection | PRPhase,acollection | prphase
1111,"[0, 1, 0, 0, 0, 0]",prfileinclusion new,prfileinclusion new,prfileinclusion new | PRPhase,prfileinclusion new | prphase
1127,"[0, 0, 0, 0, 1, 0]",my parameters are,parameter,my parameters are | PRScreenshotAnnotation,parameter | prscreenshotannotation
1137,"[0, 1, 0, 0, 0, 0]",screenshot package kernel class integer method caption the plus method width 50 label aa,screenshot package kernel class integer method caption plus method width label aa,screenshot package kernel class integer method caption the plus method width 50 label aa | PRScreenshotAnnotation,screenshot package kernel class integer method caption plus method width label aa | prscreenshotannotation
1156,"[1, 0, 0, 0, 0, 0]",the next method uses the formula,next method us formula,the next method uses the formula | PMExponentialGenerator,next method us formula | pmexponentialgenerator
1157,"[1, 0, 0, 0, 0, 0]",x beta ln 1 u,x beta ln u,x beta ln 1 u | PMExponentialGenerator,x beta ln u | pmexponentialgenerator
