index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
31,"[0, 1, 0, 0, 0]","a short description of the command, which will be printed in",short description command printed,"a short description of the command, which will be printed in | BaseCommand",short description command printed | basecommand,60,11,0
32,"[0, 1, 0, 0, 0]",output transaction,output transaction,output transaction | BaseCommand,output transaction | basecommand,18,2,0
33,"[0, 1, 0, 0, 0]",a boolean indicating whether the command outputs sql,boolean indicating whether command output sql,a boolean indicating whether the command outputs sql | BaseCommand,boolean indicating whether command output sql | basecommand,52,8,0
34,"[0, 1, 0, 0, 0]",wrapped with begin and commit .,wrapped begin commit,wrapped with begin and commit . | BaseCommand,wrapped begin commit | basecommand,31,6,0
35,"[0, 1, 0, 0, 0]",migrations on disk don t match the migrations in the database.,migration disk match migration database,migrations on disk don t match the migrations in the database. | BaseCommand,migration disk match migration database | basecommand,62,11,1
36,"[0, 1, 0, 0, 0]","a boolean if true , entire django project will be checked for errors",boolean true entire django project checked error,"a boolean if true , entire django project will be checked for errors | BaseCommand",boolean true entire django project checked error | basecommand,68,13,0
37,"[0, 1, 0, 0, 0]",prior to executing the command.,prior executing command,prior to executing the command. | BaseCommand,prior executing command | basecommand,31,5,0
38,"[0, 1, 0, 0, 0]",to validate an individual application s models,validate individual application model,to validate an individual application s models | BaseCommand,validate individual application model | basecommand,46,7,0
39,"[0, 1, 0, 0, 0]",app registry.,app registry,app registry. | BaseCommand,app registry | basecommand,13,2,0
40,"[0, 0, 1, 0, 1]",this class and its subclasses are responsible for emitting schema changing,class subclass responsible emitting schema changing,this class and its subclasses are responsible for emitting schema changing | BaseDatabaseSchemaEditor,class subclass responsible emitting schema changing | basedatabaseschemaeditor,74,11,1
41,"[0, 0, 1, 0, 1]","statements to the databases model creation removal alteration, field",statement database model creation removal alteration field,"statements to the databases model creation removal alteration, field | BaseDatabaseSchemaEditor",statement database model creation removal alteration field | basedatabaseschemaeditor,68,9,1
42,"[0, 0, 1, 0, 1]","renaming, index fiddling, and so on.",renaming index fiddling,"renaming, index fiddling, and so on. | BaseDatabaseSchemaEditor",renaming index fiddling | basedatabaseschemaeditor,36,6,0
43,"[0, 0, 0, 0, 1]",base class for all query expressions.,base class query expression,base class for all query expressions. | BaseExpression,base class query expression | baseexpression,37,6,0
44,"[0, 0, 1, 0, 0]",using this base class requires subclassing to provide a response mixin.,using base class requires subclassing provide response mixin,using this base class requires subclassing to provide a response mixin. | BaseUpdateView,using base class requires subclassing provide response mixin | baseupdateview,71,11,0
45,"[0, 0, 0, 0, 1]",list of objects published in a given year.,list object published given year,list of objects published in a given year. | BaseYearArchiveView,list object published given year | baseyeararchiveview,42,8,0
46,"[0, 0, 0, 0, 1]",secure password hashing using the bcrypt algorithm recommended,secure password hashing using bcrypt algorithm recommended,secure password hashing using the bcrypt algorithm recommended | BCryptSHA256PasswordHasher,secure password hashing using bcrypt algorithm recommended | bcryptsha passwordhasher,62,8,0
47,"[1, 0, 0, 0, 0]",must first install the bcrypt library.,must first install bcrypt library,must first install the bcrypt library. | BCryptSHA256PasswordHasher,must first install bcrypt library | bcryptsha passwordhasher,38,6,0
48,"[1, 0, 0, 0, 0]","for example, the following can be used in a",example following used,"for example, the following can be used in a | BoundWidget",example following used | boundwidget,43,9,0
49,"[1, 0, 0, 0, 0]",radio^choice label,radio choice label,radio^choice label | BoundWidget,radio choice label | boundwidget,18,2,0
50,"[0, 0, 0, 1, 0]",ensure only one instance of each alias exists per thread.,ensure one instance alias exists per thread,ensure only one instance of each alias exists per thread. | CacheHandler,ensure one instance alias exists per thread | cachehandler,57,10,0
51,"[0, 1, 0, 0, 1]",class for creating enumerated choices.,class creating enumerated choice,class for creating enumerated choices. | Choices,class creating enumerated choice | choice,38,5,1
52,"[0, 0, 0, 1, 0]",given a file like object as the,given file like object,given a file like object as the | ChunkIter,given file like object | chunkiter,31,7,0
53,"[0, 0, 0, 0, 1]",a class that can act as a client for testing purposes.,class act client testing purpose,a class that can act as a client for testing purposes. | Client,class act client testing purpose | client,54,11,0
54,"[0, 0, 0, 1, 0]","it allows the user to compose get and post requests, and",allows user compose get post request,"it allows the user to compose get and post requests, and | Client",allows user compose get post request | client,56,11,0
55,"[0, 0, 0, 1, 0]",the server response objects are annotated with the details,server response object annotated detail,the server response objects are annotated with the details | Client,server response object annotated detail | client,58,9,0
56,"[0, 0, 0, 1, 0]",process of serving the request.,process serving request,process of serving the request. | Client,process serving request | client,31,5,1
57,"[0, 0, 0, 1, 0]",thus session details for the lifetime of the client instance.,thus session detail lifetime client instance,thus session details for the lifetime of the client instance. | Client,thus session detail lifetime client instance | client,61,10,1
58,"[0, 0, 1, 0, 0]",this is not intended as a replacement for twill selenium or,intended replacement twill selenium,this is not intended as a replacement for twill selenium or | Client,intended replacement twill selenium | client,59,11,1
59,"[0, 0, 1, 0, 0]","contexts and templates produced by a view, rather than the",context template produced view rather,"contexts and templates produced by a view, rather than the | Client",context template produced view rather | client,58,10,1
60,"[0, 0, 1, 0, 0]",html rendered to the end user.,html rendered end user,html rendered to the end user. | Client,html rendered end user | client,30,6,0
61,"[0, 0, 0, 0, 1]",provide the ability to combine one or two objects with,provide ability combine one two object,provide the ability to combine one or two objects with | Combinable,provide ability combine one two object | combinable,54,10,0
62,"[0, 0, 0, 0, 1]",some connector.,connector,some connector. | Combinable,connector | combinable,15,2,0
63,"[1, 0, 0, 0, 0]",for example f foo f bar .,example f foo f bar,for example f foo f bar . | Combinable,example f foo f bar | combinable,25,7,0
64,"[0, 0, 0, 0, 1]",tests various hooks for using custom templates and contexts.,test various hook using custom template context,tests various hooks for using custom templates and contexts. | CustomArticleAdmin,test various hook using custom template context | customarticleadmin,60,9,1
65,"[0, 0, 0, 0, 1]",tests for the ability to mixin a custom validate key method to,test ability mixin custom validate key method,tests for the ability to mixin a custom validate key method to | CustomCacheKeyValidationTests,test ability mixin custom validate key method | customcachekeyvalidationtests,62,12,1
66,"[0, 0, 0, 1, 0]","backend, and override the default key validation.",backend override default key validation,"backend, and override the default key validation. | CustomCacheKeyValidationTests",backend override default key validation | customcachekeyvalidationtests,49,7,0
67,"[0, 1, 0, 0, 1]",tests a custom remoteusermiddleware subclass with custom http auth user,test custom remoteusermiddleware subclass custom http auth user,tests a custom remoteusermiddleware subclass with custom http auth user | CustomHeaderRemoteUserTest,test custom remoteusermiddleware subclass custom http auth user | customheaderremoteusertest,71,10,1
68,"[0, 0, 0, 0, 1]",used in the tests for the database argument in signals #13552,used test database argument signal,used in the tests for the database argument in signals #13552 | DatabaseReceiver,used test database argument signal | databasereceiver,61,11,0
69,"[0, 0, 0, 0, 1]",invalid to field was passed to admin view via url query string,invalid field passed admin view via url query string,invalid to field was passed to admin view via url query string | DisallowedModelAdminToField,invalid field passed admin view via url query string | disallowedmodeladmintofield,62,12,0
70,"[0, 0, 0, 0, 1]",django specific rest to html tweaks.,django specific rest html tweak,django specific rest to html tweaks. | DjangoHTMLTranslator,django specific rest html tweak | djangohtmltranslator,36,6,0
71,"[0, 0, 0, 0, 1]","after pickling, this class fails unpickling with an error about incorrect",pickling class fails unpickling error incorrect,"after pickling, this class fails unpickling with an error about incorrect | ExceptionThatFailsUnpickling",pickling class fails unpickling error incorrect | exceptionthatfailsunpickling,73,11,0
72,"[0, 0, 0, 0, 1]",arguments passed to init .,argument passed init,arguments passed to init . | ExceptionThatFailsUnpickling,argument passed init | exceptionthatfailsunpickling,26,5,1
73,"[0, 0, 0, 0, 1]",a wrapper around bytesio that restricts what can be read since data from,wrapper around bytesio restricts read since data,a wrapper around bytesio that restricts what can be read since data from | FakePayload,wrapper around bytesio restricts read since data | fakepayload,72,13,0
74,"[0, 0, 0, 0, 1]",the network can t be sought and cannot be read outside of its content,network sought cannot read outside content,the network can t be sought and cannot be read outside of its content | FakePayload,network sought cannot read outside content | fakepayload,69,14,0
75,"[0, 0, 0, 1, 0]",this makes sure that views can t do anything under the test client,make sure view anything test client,this makes sure that views can t do anything under the test client | FakePayload,make sure view anything test client | fakepayload,66,13,1
76,"[0, 0, 0, 1, 0]",try to store all messages in the first backend.,try store message first backend,try to store all messages in the first backend. | FallbackStorage,try store message first backend | fallbackstorage,47,9,0
77,"[0, 0, 0, 1, 0]",store any unstored,store unstored,store any unstored | FallbackStorage,store unstored | fallbackstorage,18,3,0
78,"[0, 0, 1, 0, 0]",model added for ticket 19838,model added ticket,model added for ticket 19838 | FootNote,model added ticket | footnote,28,5,0
79,"[0, 0, 0, 0, 1]",table column fields,table column field,table column fields | Group,table column field | group,19,3,0
80,"[0, 0, 0, 0, 1]",on the accept encoding header.,accept encoding header,on the accept encoding header. | GZipMiddleware,accept encoding header | gzipmiddleware,30,5,0
81,"[0, 0, 0, 0, 1]",a widget that splits input into two input type hidden inputs.,widget split input two input type hidden input,a widget that splits input into two input type hidden inputs. | HiddenRangeWidget,widget split input two input type hidden input | hiddenrangewidget,61,11,0
82,"[0, 0, 0, 1, 0]",the only difference is,difference,the only difference is | ImageFileDescriptor,difference | imagefiledescriptor,22,4,0
83,"[0, 0, 0, 1, 0]","assigning the width height to the width field height field, if appropriate.",assigning width height width field height field appropriate,"assigning the width height to the width field height field, if appropriate. | ImageFileDescriptor",assigning width height width field height field appropriate | imagefiledescriptor,75,12,0
84,"[0, 0, 0, 0, 1]",a form that replaces the model s url field with a custom one.,form replaces model url field custom one,a form that replaces the model s url field with a custom one. | IncompleteCategoryFormWithExclude,form replaces model url field custom one | incompletecategoryformwithexclude,61,13,0
85,"[0, 0, 0, 0, 1]",a model with a fk to itself.,model fk,a model with a fk to itself. | Individual,model fk | individual,28,7,0
86,"[1, 0, 1, 0, 0]",related instances rendering will be called programmatically in this case .,related instance rendering called programmatically case,related instances rendering will be called programmatically in this case . | Individual,related instance rendering called programmatically case | individual,74,11,0
87,"[0, 0, 0, 1, 1]",no more reads are allowed from this device.,read allowed device,no more reads are allowed from this device. | InputStreamExhausted,read allowed device | inputstreamexhausted,43,8,0
88,"[0, 0, 0, 0, 1]",a base class which provides complete list interface.,base class provides complete list interface,a base class which provides complete list interface. | ListMixin,base class provides complete list interface | listmixin,52,8,0
89,"[0, 0, 0, 1, 0]","function get single external self, i",function get single external self,"function get single external self, i | ListMixin",function get single external self | listmixin,36,6,0
90,"[0, 0, 0, 1, 0]",return single item with index i for general use.,return single item index general use,return single item with index i for general use. | ListMixin,return single item index general use | listmixin,48,9,0
91,"[0, 0, 0, 1, 0]",the index i will always satisfy 0 i len self .,index always satisfy len self,the index i will always satisfy 0 i len self . | ListMixin,index always satisfy len self | listmixin,46,11,0
92,"[0, 0, 0, 1, 0]","same as above, but for use within the class optional",use within class optional,"same as above, but for use within the class optional | ListMixin",use within class optional | listmixin,52,10,0
93,"[0, 0, 0, 1, 0]",note that if get single internal and get single internal return,note get single internal get single internal return,note that if get single internal and get single internal return | ListMixin,note get single internal get single internal return | listmixin,63,11,0
94,"[0, 0, 0, 1, 0]","different types of objects, set list must distinguish",different type object set list must distinguish,"different types of objects, set list must distinguish | ListMixin",different type object set list must distinguish | listmixin,53,8,0
95,"[0, 0, 0, 1, 0]",between the two and handle each appropriately.,two handle appropriately,between the two and handle each appropriately. | ListMixin,two handle appropriately | listmixin,46,7,0
96,"[0, 0, 0, 1, 0]","function set list self, length, items",function set list self length item,"function set list self, length, items | ListMixin",function set list self length item | listmixin,37,6,0
97,"[0, 0, 0, 1, 0]",recreate the entire object.,recreate entire object,recreate the entire object. | ListMixin,recreate entire object | listmixin,27,4,0
98,"[0, 0, 0, 1, 0]","therefore, it is necessary to cache the values in a temporary",therefore necessary cache value temporary,"therefore, it is necessary to cache the values in a temporary | ListMixin",therefore necessary cache value temporary | listmixin,61,11,0
99,"[0, 0, 0, 1, 0]",temp list items,temp list item,temp list items | ListMixin,temp list item | listmixin,15,3,0
100,"[0, 0, 0, 1, 0]",before clobbering the original storage.,clobbering original storage,before clobbering the original storage. | ListMixin,clobbering original storage | listmixin,39,5,0
101,"[0, 0, 0, 1, 0]","function set single self, i, value",function set single self value,"function set single self, i, value | ListMixin",function set single self value | listmixin,34,6,0
102,"[0, 0, 0, 1, 0]",set the single item at index i to value optional,set single item index value optional,set the single item at index i to value optional | ListMixin,set single item index value optional | listmixin,48,10,1
103,"[0, 0, 0, 1, 0]",the object using set list.,object using set list,the object using set list. | ListMixin,object using set list | listmixin,26,5,0
104,"[0, 0, 0, 1, 0]",function len self,function len self,function len self | ListMixin,function len self | listmixin,17,3,0
105,"[0, 0, 0, 1, 0]",return the length,return length,return the length | ListMixin,return length | listmixin,17,3,0
106,"[0, 0, 0, 1, 0]",int minlength,int minlength,int minlength | ListMixin,int minlength | listmixin,13,2,0
107,"[0, 0, 0, 1, 0]",the minimum legal length optional,minimum legal length optional,the minimum legal length optional | ListMixin,minimum legal length optional | listmixin,33,5,0
108,"[0, 0, 0, 1, 0]",int maxlength,int maxlength,int maxlength | ListMixin,int maxlength | listmixin,13,2,0
109,"[0, 0, 0, 1, 0]",the maximum legal length optional,maximum legal length optional,the maximum legal length optional | ListMixin,maximum legal length optional | listmixin,33,5,0
110,"[0, 0, 0, 1, 0]",type or tuple allowed,type tuple allowed,type or tuple allowed | ListMixin,type tuple allowed | listmixin,21,4,0
111,"[0, 0, 0, 1, 0]",a type or tuple of allowed item types optional,type tuple allowed item type optional,a type or tuple of allowed item types optional | ListMixin,type tuple allowed item type optional | listmixin,46,9,0
112,"[0, 0, 0, 0, 1]",tests for the logout then login view,test logout login view,tests for the logout then login view | LogoutThenLoginTests,test logout login view | logoutthenlogintests,36,7,1
113,"[0, 0, 0, 1, 0]","the make list filter can destroy existing escaping, so the results are",make list filter destroy existing escaping result,"the make list filter can destroy existing escaping, so the results are | MakeListTests",make list filter destroy existing escaping result | makelisttests,70,12,0
114,"[0, 0, 0, 0, 1]",keep track of how many form instances are displayed on the page.,keep track many form instance displayed page,keep track of how many form instances are displayed on the page. | ManagementForm,keep track many form instance displayed page | managementform,64,12,0
115,"[0, 0, 0, 0, 1]",an implementation of a cache binding using python memcached,implementation cache binding using python memcached,an implementation of a cache binding using python memcached | MemcachedCache,implementation cache binding using python memcached | memcachedcache,59,9,0
116,"[0, 0, 0, 0, 1]",file upload handler to stream uploads into memory used for small files .,file upload handler stream uploads memory used small file,file upload handler to stream uploads into memory used for small files . | MemoryFileUploadHandler,file upload handler stream uploads memory used small file | memoryfileuploadhandler,72,13,0
117,"[0, 0, 0, 0, 1]",the base class for all migrations.,base class migration,the base class for all migrations. | Migration,base class migration | migration,34,6,0
118,"[1, 1, 0, 0, 0]",it will have one or more,one,it will have one or more | Migration,one | migration,24,6,0
119,"[1, 1, 0, 0, 0]",of the following attributes,following attribute,of the following attributes | Migration,following attribute | migration,27,4,0
120,"[1, 1, 0, 0, 0]","operations a list of operation instances, probably from django^db.migrations^operations",operation list operation instance probably django db migration operation,"operations a list of operation instances, probably from django^db.migrations^operations | Migration",operation list operation instance probably django db migration operation | migration,87,9,1
121,"[1, 1, 0, 0, 0]","dependencies a list of tuples of app path, migration name",dependency list tuples app path migration name,"dependencies a list of tuples of app path, migration name | Migration",dependency list tuples app path migration name | migration,57,10,1
122,"[1, 1, 0, 0, 0]","run before a list of tuples of app path, migration name",run list tuples app path migration name,"run before a list of tuples of app path, migration name | Migration",run list tuples app path migration name | migration,55,11,0
123,"[1, 1, 0, 0, 0]",replaces a list of migration names,replaces list migration name,replaces a list of migration names | Migration,replaces list migration name | migration,34,6,1
124,"[0, 0, 0, 0, 1]",represent the digraph of all migrations in a project.,represent digraph migration project,represent the digraph of all migrations in a project. | MigrationGraph,represent digraph migration project | migrationgraph,53,9,0
125,"[0, 0, 1, 0, 0]","each migration is a node, and each dependency is an edge.",migration node dependency edge,"each migration is a node, and each dependency is an edge. | MigrationGraph",migration node dependency edge | migrationgraph,57,11,0
126,"[0, 0, 1, 0, 0]",no implicit dependencies between numbered migrations the numbering is,implicit dependency numbered migration numbering,no implicit dependencies between numbered migrations the numbering is | MigrationGraph,implicit dependency numbered migration numbering | migrationgraph,69,9,0
127,"[1, 0, 0, 0, 0]",the graph handler isn t responsible,graph handler responsible,the graph handler isn t responsible | MigrationGraph,graph handler responsible | migrationgraph,35,6,0
128,"[1, 0, 0, 0, 0]",migration files and if the replaced migrations are all either unapplied,migration file replaced migration either unapplied,migration files and if the replaced migrations are all either unapplied | MigrationGraph,migration file replaced migration either unapplied | migrationgraph,71,11,0
129,"[1, 0, 0, 0, 0]","replacing migration, and repoint any dependencies that pointed to the",replacing migration repoint dependency pointed,"replacing migration, and repoint any dependencies that pointed to the | MigrationGraph",replacing migration repoint dependency pointed | migrationgraph,69,10,0
130,"[0, 0, 0, 1, 0]","on initialization, this class will scan those directories, and open and",initialization class scan directory open,"on initialization, this class will scan those directories, and open and | MigrationLoader",initialization class scan directory open | migrationloader,71,11,0
131,"[0, 0, 0, 1, 0]",django^db.migrations^migration for what that looks like.,django db migration migration look like,django^db.migrations^migration for what that looks like. | MigrationLoader,django db migration migration look like | migrationloader,56,6,0
132,"[0, 0, 0, 1, 0]","disk, then they are injected into the main set, replacing the named migrations.",disk injected main set replacing named migration,"disk, then they are injected into the main set, replacing the named migrations. | MigrationLoader",disk injected main set replacing named migration | migrationloader,79,13,0
133,"[0, 0, 0, 1, 0]",new migration.,new migration,new migration. | MigrationLoader,new migration | migrationloader,14,2,0
134,"[1, 0, 0, 0, 0]",in memory.,memory,in memory. | MigrationLoader,memory | migrationloader,10,2,0
135,"[0, 0, 1, 0, 0]",multivaluedict^parse reads the input stream in chunk size chunks,multivaluedict parse read input stream chunk size chunk,multivaluedict^parse reads the input stream in chunk size chunks | MultiPartParser,multivaluedict parse read input stream chunk size chunk | multipartparser,64,9,0
136,"[0, 0, 1, 0, 0]","and returns a tuple of multivaluedict post , multivaluedict files .",return tuple multivaluedict post multivaluedict file,"and returns a tuple of multivaluedict post , multivaluedict files . | MultiPartParser",return tuple multivaluedict post multivaluedict file | multipartparser,67,11,0
137,"[0, 0, 0, 0, 1]",a subclass of dictionary customized to handle multiple values for the,subclass dictionary customized handle multiple value,a subclass of dictionary customized to handle multiple values for the | MultiValueDict,subclass dictionary customized handle multiple value | multivaluedict,69,11,0
138,"[1, 0, 0, 0, 0]","d multivaluedict name adrian , simon , position developer",multivaluedict name adrian simon position developer,"d multivaluedict name adrian , simon , position developer | MultiValueDict",multivaluedict name adrian simon position developer | multivaluedict,57,9,0
139,"[1, 0, 0, 0, 0]","d^get lastname , nonexistent",get lastname nonexistent,"d^get lastname , nonexistent | MultiValueDict",get lastname nonexistent | multivaluedict,28,4,0
140,"[0, 0, 0, 0, 1]",aggregate the logic of multiple fields.,aggregate logic multiple field,aggregate the logic of multiple fields. | MultiValueField,aggregate logic multiple field | multivaluefield,39,6,0
141,"[0, 0, 0, 1, 0]","its clean method takes a decompressed list of values, which are then",clean method take decompressed list value,"its clean method takes a decompressed list of values, which are then | MultiValueField",clean method take decompressed list value | multivaluefield,68,12,1
142,"[0, 0, 0, 1, 0]",each value in,value,each value in | MultiValueField,value | multivaluefield,13,3,0
143,"[0, 0, 0, 1, 0]",this list is cleaned by the corresponding field the first value is,list cleaned corresponding field first value,this list is cleaned by the corresponding field the first value is | MultiValueField,list cleaned corresponding field first value | multivaluefield,66,12,1
144,"[0, 0, 0, 1, 0]","cleaned by the first field, the second value is cleaned by the second",cleaned first field second value cleaned second,"cleaned by the first field, the second value is cleaned by the second | MultiValueField",cleaned first field second value cleaned second | multivaluefield,69,13,0
145,"[0, 0, 0, 1, 0]",compressed into a single value.,compressed single value,compressed into a single value. | MultiValueField,compressed single value | multivaluefield,31,5,0
146,"[0, 0, 0, 1, 0]","in addition to the values added by widget^get context , this widget",addition value added widget get context widget,"in addition to the values added by widget^get context , this widget | MultiWidget",addition value added widget get context widget | multiwidget,67,12,0
147,"[0, 0, 0, 1, 0]",these can be looped over and rendered like normal widgets.,looped rendered like normal widget,these can be looped over and rendered like normal widgets. | MultiWidget,looped rendered like normal widget | multiwidget,58,10,0
148,"[0, 0, 0, 0, 1]",tests for nestedobject utility collection.,test nestedobject utility collection,tests for nestedobject utility collection. | NestedObjectsTests,test nestedobject utility collection | nestedobjectstests,42,5,1
149,"[0, 0, 0, 0, 1]",base class for migration operations.,base class migration operation,base class for migration operations. | Operation,base class migration operation | operation,36,5,0
150,"[0, 0, 0, 1, 0]",it s responsible for both mutating the in memory model state,responsible mutating memory model state,it s responsible for both mutating the in memory model state | Operation,responsible mutating memory model state | operation,60,11,0
151,"[0, 0, 0, 1, 0]","see db migrations state^py to represent what it performs, as well",see db migration state py represent performs well,"see db migrations state^py to represent what it performs, as well | Operation",see db migration state py represent performs well | operation,65,11,0
152,"[0, 0, 0, 0, 1]",overwrite existing files instead of appending a suffix to generate an,overwrite existing file instead appending suffix generate,overwrite existing files instead of appending a suffix to generate an | OverwritingStorage,overwrite existing file instead appending suffix generate | overwritingstorage,69,11,0
153,"[0, 0, 0, 0, 1]",model where the validation of child foreign key relationships depends,model validation child foreign key relationship depends,model where the validation of child foreign key relationships depends | ParentWithDependentChildren,model validation child foreign key relationship depends | parentwithdependentchildren,69,10,0
154,"[0, 0, 0, 0, 1]",on validation of the parent,validation parent,on validation of the parent | ParentWithDependentChildren,validation parent | parentwithdependentchildren,27,5,0
155,"[0, 0, 0, 0, 1]",the permissions system provides a way to assign permissions to specific,permission system provides way assign permission specific,the permissions system provides a way to assign permissions to specific | Permission,permission system provides way assign permission specific | permission,71,11,0
156,"[0, 0, 0, 0, 1]",users and groups of users.,user group user,users and groups of users. | Permission,user group user | permission,26,5,1
157,"[1, 0, 0, 0, 0]",the add permission limits the user s ability to view the add form,add permission limit user ability view add form,the add permission limits the user s ability to view the add form | Permission,add permission limit user ability view add form | permission,65,13,0
158,"[1, 0, 0, 0, 0]",and add an object.,add object,and add an object. | Permission,add object | permission,18,4,0
159,"[1, 0, 0, 0, 0]",the change permission limits a user s ability to view the change,change permission limit user ability view change,the change permission limits a user s ability to view the change | Permission,change permission limit user ability view change | permission,64,12,0
